"TOA5","wynken","CR300","36593","CR300-CELL210.11.3.0","CPU:wynken.2a389ad62a8c24863d64a52dcf561fc6.dld","48073","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2026-07-02 09:50:00",31,12.26783,30110.37,39785.72,25860.72,25.36139,"NAN","NAN","NAN","NAN","NAN",-0.884325,"NAN",-0.6080154,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.02596212,0.1840408,"NAN","NAN","NAN","NAN","NAN",0,0.4362254,"NAN",-0.6797456,"NAN","NAN",1.616965,13.37349,40467.57,73.14809,0.4430721,0,"NAN"
"2026-07-02 09:55:00",32,12.15679,14969.88,19835.73,12893.22,11.85117,"NAN","NAN","NAN","NAN","NAN",0.6434593,"NAN",0.4448737,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0255521,0.1670121,"NAN","NAN","NAN","NAN","NAN",0,0.4944823,"NAN",-0.5150518,"NAN","NAN",1.657377,13.32613,20176.71,71.47082,0.4383666,0,"NAN"
"2026-07-02 10:00:00",33,12.1854,28770.38,38094.52,24761.44,24.17324,"NAN","NAN","NAN","NAN","NAN",-0.8887596,"NAN",-0.611046,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1037935,0.209769,"NAN","NAN","NAN","NAN","NAN",0,0.4600049,"NAN",-0.6125203,"NAN","NAN",1.622586,13.38138,38748.88,71.43786,0.4423089,0,"NAN"
"2026-07-02 10:05:00",34,12.3476,19546.35,25775.31,16753.95,15.75948,"NAN","NAN","NAN","NAN","NAN",0.6438885,"NAN",0.442704,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1071269,0.2108709,"NAN","NAN","NAN","NAN","NAN",0,0.4993616,"NAN",-0.501258,"NAN","NAN",1.638444,13.38533,26216.05,72.25085,0.4356751,0,"NAN"
"2026-07-02 10:10:00",35,12.70133,30329.85,39641.54,25767,25.27272,"NAN","NAN","NAN","NAN","NAN",-0.8737297,"NAN",-0.6008002,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1873452,0.1135291,"NAN","NAN","NAN","NAN","NAN",0,0.4470502,"NAN",-0.6491435,"NAN","NAN",1.618741,13.39322,40311.96,71.59533,0.4458505,0,"NAN"
"2026-07-02 10:15:00",36,12.61649,29775.61,39000.82,25350.53,24.82019,"NAN","NAN","NAN","NAN","NAN",-0.8802347,"NAN",-0.6052311,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07027794,0.1522273,"NAN","NAN","NAN","NAN","NAN",0,0.3997627,"NAN",-0.7828265,"NAN","NAN",1.657267,13.42479,39662.25,72.42298,0.4544594,0,"NAN"
"2026-07-02 10:20:00",37,12.61365,37040.25,48518.14,31536.79,31.60777,"NAN","NAN","NAN","NAN","NAN",-0.8709345,"NAN",-0.5988715,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1891188,0.1129429,"NAN","NAN","NAN","NAN","NAN",0,0.4480574,"NAN",-0.6462961,"NAN","NAN",1.608707,13.42084,49341.02,70.58091,0.4370294,0,"NAN"
"2026-07-02 10:25:00",38,12.482,16624.2,21848.04,14201.23,13.16566,"NAN","NAN","NAN","NAN","NAN",0.6452742,"NAN",0.4436796,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1186569,0.136235,"NAN","NAN","NAN","NAN","NAN",0,0.6109207,"NAN",-0.185878,"NAN","NAN",1.65734,13.44847,22220.13,71.64294,0.441189,0,"NAN"
"2026-07-02 10:30:00",39,12.57688,37043.35,48567.61,31568.94,31.64209,"NAN","NAN","NAN","NAN","NAN",-0.8711748,"NAN",-0.5990145,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1576268,0.123353,"NAN","NAN","NAN","NAN","NAN",0,0.400578,"NAN",-0.7805216,"NAN","NAN",1.615024,13.4682,49392.31,72.43397,0.4638644,0,"NAN"
"2026-07-02 10:35:00",40,12.44058,15924.23,20949.57,13617.22,12.57811,"NAN","NAN","NAN","NAN","NAN",0.6452112,"NAN",0.4457208,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1503724,0.2251663,"NAN","NAN","NAN","NAN","NAN",0,0.5033103,"NAN",-0.4900949,"NAN","NAN",1.657322,13.5116,21306.8,72.3534,0.4438241,0,"NAN"
"2026-07-02 10:40:00",41,12.36245,36868.27,48598.56,31589.06,31.65561,"NAN","NAN","NAN","NAN","NAN",-0.8778372,"NAN",-0.6035708,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1497547,0.2249621,"NAN","NAN","NAN","NAN","NAN",0,0.5360339,"NAN",-0.3975847,"NAN","NAN",1.606143,13.60631,49429.18,69.57381,0.4632072,0,"NAN"
"2026-07-02 10:45:00",42,12.44748,15283.56,20103.47,13067.26,12.02768,"NAN","NAN","NAN","NAN","NAN",0.6596441,"NAN",0.4559432,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.181194,0.1155625,"NAN","NAN","NAN","NAN","NAN",0,0.3901426,"NAN",-0.8100227,"NAN","NAN",1.648093,13.63393,20446.21,73.07118,0.458413,0,"NAN"
"2026-07-02 10:50:00",43,12.27592,29625.12,39136.11,25438.47,24.90536,"NAN","NAN","NAN","NAN","NAN",-0.8758278,"NAN",-0.6021787,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.08474287,0.2034716,"NAN","NAN","NAN","NAN","NAN",0,0.4461406,"NAN",-0.651715,"NAN","NAN",1.619327,13.48398,39806.67,73.89883,0.4500884,0,"NAN"
"2026-07-02 10:55:00",44,12.2478,15509.44,20503.35,13327.18,12.28555,"NAN","NAN","NAN","NAN","NAN",0.6531973,"NAN",0.4513869,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-9.573003E-05,0.175427,"NAN","NAN","NAN","NAN","NAN",0,0.4396122,"NAN",-0.6701711,"NAN","NAN",1.65734,13.42479,20854.93,70.37583,0.4506838,0,"NAN"
"2026-07-02 11:00:00",45,12.39244,29186.17,38443.16,24988.05,24.42309,"NAN","NAN","NAN","NAN","NAN",-0.8881855,"NAN",-0.6106914,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.001953343,0.174813,"NAN","NAN","NAN","NAN","NAN",0,0.3897108,"NAN",-0.8112434,"NAN","NAN",1.623154,13.44452,39099.63,72.48524,0.4407658,0,"NAN"
"2026-07-02 11:05:00",46,12.11924,29059.13,38541.26,25051.82,24.48376,"NAN","NAN","NAN","NAN","NAN",-0.875411,"NAN",-0.6018515,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.04162438,0.1892182,"NAN","NAN","NAN","NAN","NAN",0,0.4310478,"NAN",-0.6943827,"NAN","NAN",1.65734,13.43268,39204.46,71.62829,0.4530121,0,"NAN"
"2026-07-02 11:10:00",47,12.48683,28701.93,37716.25,24515.56,23.91739,"NAN","NAN","NAN","NAN","NAN",-0.8861513,"NAN",-0.6092749,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1189945,0.1361234,"NAN","NAN","NAN","NAN","NAN",0,0.3473053,"NAN",-0.9311249,"NAN","NAN",1.625626,13.42479,38358.49,69.7789,0.4447441,0,"NAN"
"2026-07-02 11:15:00",48,12.5301,29494.36,38715.59,25165.13,24.61777,"NAN","NAN","NAN","NAN","NAN",-0.8857441,"NAN",-0.6090086,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07202237,0.1516507,"NAN","NAN","NAN","NAN","NAN",0,0.4837275,"NAN",-0.5454561,"NAN","NAN",1.657322,13.42873,39373.96,70.5919,0.4499221,0,"NAN"
"2026-07-02 11:20:00",49,12.78936,30125.99,39288.9,25537.79,25.0272,"NAN","NAN","NAN","NAN","NAN",-0.8872671,"NAN",-0.6100937,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1845529,0.1144522,"NAN","NAN","NAN","NAN","NAN",0,0.2360747,"NAN",-1.245576,"NAN","NAN",1.622843,13.38927,39951.39,72.80019,0.4454941,0,"NAN"
"2026-07-02 11:25:00",50,12.54348,15339.7,20128.35,13083.43,12.04473,"NAN","NAN","NAN","NAN","NAN",0.6441641,"NAN",0.4452483,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2565807,0.09064239,"NAN","NAN","NAN","NAN","NAN",0,0.3415944,"NAN",-0.9472695,"NAN","NAN",1.657377,13.42873,20470.49,69.20027,0.4415081,0,"NAN"
"2026-07-02 11:30:00",51,12.89973,30386.02,39519.77,25687.85,25.19244,"NAN","NAN","NAN","NAN","NAN",-0.880868,"NAN",-0.6056983,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2392942,0.09635669,"NAN","NAN","NAN","NAN","NAN",0,0.2898058,"NAN",-1.093677,"NAN","NAN",1.620059,13.43268,40183.61,72.17395,0.4532859,0,"NAN"
"2026-07-02 11:35:00",52,12.85395,16003.89,20837.99,13544.7,12.50927,"NAN","NAN","NAN","NAN","NAN",0.6347084,"NAN",0.4385739,5.854615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2833222,0.08180262,"NAN","NAN","NAN","NAN","NAN",0,0.3000619,"NAN",-1.064683,"NAN","NAN",1.65734,13.40111,21188.58,71.17418,0.4513555,0,"NAN"
"2026-07-02 11:40:00",53,12.77956,37255.22,48598.58,31589.07,31.67263,"NAN","NAN","NAN","NAN","NAN",-0.8815422,"NAN",-0.6061515,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0410999,0.1618725,"NAN","NAN","NAN","NAN","NAN",0,0.3450647,"NAN",-0.9374591,"NAN","NAN",1.616361,13.44847,49418.33,69.01717,0.4394856,0,"NAN"
"2026-07-02 11:50:00",54,12.79278,17848.14,23274.9,15128.69,14.10688,"NAN","NAN","NAN","NAN","NAN",0.6565819,"NAN",0.4514707,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1226416,0.1349178,"NAN","NAN","NAN","NAN","NAN",0,0.2812817,"NAN",-1.117775,"NAN","NAN",1.656114,13.44057,23667.33,70.57359,0.4378031,0,"NAN"
"2026-07-02 11:55:00",55,12.79159,37275.21,48610.11,31596.57,31.68146,"NAN","NAN","NAN","NAN","NAN",-0.886652,"NAN",-0.6096657,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06858797,0.152786,"NAN","NAN","NAN","NAN","NAN",0,0.3005427,"NAN",-1.063324,"NAN","NAN",1.611344,13.4603,49429.72,70.77135,0.452234,0,"NAN"
