"TOA5","wynken","CR300","36593","CR300-CELL210.11.3.0","CPU:wynken.2a389ad62a8c24863d64a52dcf561fc6.dld","48073","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"TS","RN","DegreesC","us/cm","us/cm","mg/L","ppm","mV","PH","mV","%","mg/L","psi","psi","m","V","FNU","","mg/L","","mV","mg/L","mV","mg/L","mV","TSS","ug/L","RFU","uMoles/m2/s","uMoles/m2/s","ug/L","cells/mL","RFU","cells/mL","RFU","ug/L","ug/L","RFU","QSU","Volts","V","us/cm","mA","m","cells/mL","mg/L"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-03 16:00:00",392,13.06231,37597.94,48702.66,31656.73,31.75886,"NAN","NAN","NAN","NAN","NAN",-0.9172249,"NAN",-0.6306835,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.05213483,0.1926925,"NAN","NAN","NAN","NAN","NAN",0,0.4220442,"NAN",-0.719836,"NAN","NAN",1.63621,13.48003,49515.93,67.53033,0.4213096,0,"NAN"
"2026-07-03 17:00:00",404,12.90037,37464.58,48724.81,31671.12,31.76885,"NAN","NAN","NAN","NAN","NAN",-0.9190235,"NAN",-0.6318976,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2803836,0.2681433,"NAN","NAN","NAN","NAN","NAN",0,0.5571261,"NAN",-0.3379565,"NAN","NAN",1.630643,13.49582,49543.24,66.75761,0.4203861,0,"NAN"
"2026-07-03 18:00:00",416,12.5759,31099.42,40775.61,26504.14,26.06825,"NAN","NAN","NAN","NAN","NAN",-0.9315023,"NAN",-0.6404234,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6529186,0.3912898,"NAN","NAN","NAN","NAN","NAN",0,1.13055,"NAN",1.283125,"NAN","NAN",1.622367,13.5116,41468.02,67.61089,0.4177105,0,"NAN"
"2026-07-03 19:00:00",428,12.60092,37232.86,48786.69,31711.35,31.80187,"NAN","NAN","NAN","NAN","NAN",-0.9243841,"NAN",-0.6355325,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.769166,0.7602806,"NAN","NAN","NAN","NAN","NAN",0,1.474307,"NAN",2.254935,"NAN","NAN",1.600211,13.5116,49614.48,66.76128,0.4103512,0,"NAN"
"2026-07-03 20:00:00",440,12.84281,15770.46,20539.8,13350.87,12.31491,"NAN","NAN","NAN","NAN","NAN",0.5878687,"NAN",0.4060369,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.515973,0.6765842,"NAN","NAN","NAN","NAN","NAN",0,1.283668,"NAN",1.715996,"NAN","NAN",1.657322,13.45241,20885.51,67.75372,0.4025955,0,"NAN"
"2026-07-03 21:00:00",452,12.82226,15028.91,19583.97,12729.58,11.69405,"NAN","NAN","NAN","NAN","NAN",0.602108,"NAN",0.4159895,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.267369,0.5944048,"NAN","NAN","NAN","NAN","NAN",0,1.148323,"NAN",1.33337,"NAN","NAN",1.657359,13.14461,19913.82,66.17532,0.4134594,0,"NAN"
"2026-07-03 22:00:00",464,13.00496,21324.78,27662.14,17980.39,17.03239,"NAN","NAN","NAN","NAN","NAN",0.6189489,"NAN",0.4255838,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.126397,0.5478044,"NAN","NAN","NAN","NAN","NAN",0,0.8042699,"NAN",0.3607247,"NAN","NAN",1.648057,13.11699,28125.04,65.90067,0.4245923,0,"NAN"
"2026-07-03 23:00:00",476,12.65224,17318.17,22663.69,14731.4,13.70278,"NAN","NAN","NAN","NAN","NAN",0.6343451,"NAN",0.436106,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.469894,0.6613523,"NAN","NAN","NAN","NAN","NAN",0,1.230852,"NAN",1.566682,"NAN","NAN",1.657359,13.16434,23047.61,66.97002,0.4392651,0,"NAN"
"2026-07-04 00:00:00",488,12.32199,20866.02,27533.1,17896.52,16.93536,"NAN","NAN","NAN","NAN","NAN",0.6248617,"NAN",0.4295787,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.494159,0.6693733,"NAN","NAN","NAN","NAN","NAN",0,1.219301,"NAN",1.534026,"NAN","NAN",1.645383,13.16434,28004.24,67.26665,0.431114,0,"NAN"
"2026-07-04 01:00:00",500,12.35209,30648.03,40410.16,26266.6,25.80362,"NAN","NAN","NAN","NAN","NAN",-0.8984232,"NAN",-0.617654,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.032859,0.8474481,"NAN","NAN","NAN","NAN","NAN",0,2.038308,"NAN",3.84938,"NAN","NAN",1.628812,13.1525,41101.04,67.90021,0.42589,0,"NAN"
"2026-07-04 02:00:00",512,12.14594,36844.34,48833.59,31741.83,31.8164,"NAN","NAN","NAN","NAN","NAN",-0.8996878,"NAN",-0.6184902,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.511937,0.6752499,"NAN","NAN","NAN","NAN","NAN",0,1.425528,"NAN",2.117035,"NAN","NAN",1.618045,13.13277,49673.3,69.43099,0.4199839,0,"NAN"
"2026-07-04 03:00:00",524,12.44151,19632.38,25827.51,16787.88,15.79565,"NAN","NAN","NAN","NAN","NAN",0.6190014,"NAN",0.425567,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.268648,0.5948276,"NAN","NAN","NAN","NAN","NAN",0,1.046412,"NAN",1.045265,"NAN","NAN",1.657322,13.13672,26267.91,67.02495,0.4109024,0,"NAN"
"2026-07-04 04:00:00",536,12.76206,19211.6,25071.68,16296.59,15.29658,"NAN","NAN","NAN","NAN","NAN",0.6230602,"NAN",0.4283947,5.860916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.011472,0.5098144,"NAN","NAN","NAN","NAN","NAN",0,0.9558433,"NAN",0.7892265,"NAN","NAN",1.657322,13.1525,25494.83,67.93683,0.4301472,0,"NAN"
"2026-07-04 05:00:00",548,12.27119,17031.74,22502.6,14626.69,13.59258,"NAN","NAN","NAN","NAN","NAN",0.6239882,"NAN",0.4289823,5.859341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.074143,0.5305312,"NAN","NAN","NAN","NAN","NAN",0,0.9237866,"NAN",0.6986012,"NAN","NAN",1.657414,13.1525,22888.21,69.08675,0.4245069,0,"NAN"
"2026-07-04 06:00:00",560,12.42127,22679.83,29851.59,19403.53,18.50184,"NAN","NAN","NAN","NAN","NAN",0.6110716,"NAN",0.4201192,5.862491,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.579334,0.6975293,"NAN","NAN","NAN","NAN","NAN",0,1.300887,"NAN",1.764672,"NAN","NAN",1.654099,13.25116,30360.91,68.83772,0.4178723,0,"NAN"
"2026-07-04 07:00:00",572,12.64587,21627.61,28306.64,18399.32,17.4611,"NAN","NAN","NAN","NAN","NAN",0.6039228,"NAN",0.415228,5.864066,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.372814,0.2986974,"NAN","NAN","NAN","NAN","NAN",0,0.7413437,"NAN",0.1828311,"NAN","NAN",1.657194,13.29851,28786.23,68.4239,0.4119775,0,"NAN"
"2026-07-04 08:00:00",584,12.63091,37214.82,48726.28,31672.08,31.75929,"NAN","NAN","NAN","NAN","NAN",-0.9127645,"NAN",-0.6275641,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5789366,0.3668341,"NAN","NAN","NAN","NAN","NAN",0,0.729636,"NAN",0.1497328,"NAN","NAN",1.614676,13.409,49552.25,69.691,0.4209715,0,"NAN"
"2026-07-04 09:00:00",596,12.33265,31076.25,40994.51,26646.43,26.21529,"NAN","NAN","NAN","NAN","NAN",-0.9196329,"NAN",-0.6322427,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.04303642,0.1896849,"NAN","NAN","NAN","NAN","NAN",0,0.6281621,"NAN",-0.1371359,"NAN","NAN",1.626743,13.38927,41695.77,67.56329,0.4160429,0,"NAN"
"2026-07-04 10:00:00",608,12.64787,37236.11,48733.55,31676.8,31.76525,"NAN","NAN","NAN","NAN","NAN",-0.9237185,"NAN",-0.6350899,5.857765,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2470155,0.257113,"NAN","NAN","NAN","NAN","NAN",0,0.6923268,"NAN",0.04425908,"NAN","NAN",1.657377,13.37743,49559.18,69.42001,0.4106837,0,"NAN"
"2026-07-04 11:00:00",620,13.11196,37660.07,48723.52,31670.28,31.77581,"NAN","NAN","NAN","NAN","NAN",-0.9121189,"NAN",-0.6271607,5.85619,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.04181268,0.1616369,"NAN","NAN","NAN","NAN","NAN",0,0.4869888,"NAN",-0.536236,"NAN","NAN",1.657359,13.45636,49535.62,70.28794,0.4312272,0,"NAN"
